Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1178331873
1996,1509307219
1997,1373378628
1998,1472755448
1999,1196693409
2000,1626750278
2001,1687575179
2002,1669221510
2003,1465427894
2004,1513261654
2005,1575245278
2006,2156226544
2007,2077873772
2008,2053365721
2009,2472044052
2010,2555134437
2011,2784429077
2012,2794281951
2013,2714220239
2014,2781025527
2015,3092797207
2016,2850573839
2017,3034147227
2018,3047935131
2019,3171475792
2020,3322161986
2021,3688645609
2022,4225814162
2023,4069110154
2024,..
2025,..
