Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.0663378408926
2001,43.0663378408926
2002,43.0663378408926
2003,41.4707187592839
2004,39.8750996776757
2005,38.2794805960671
2006,36.6838615144588
2007,35.0882424328502
2008,33.492623351242
2009,31.8970042696337
2010,30.3013851880251
2011,28.7057661064168
2012,27.1101470248082
2013,25.5145279431999
2014,23.9189088615913
2015,22.323289779983
2016,20.7276706983744
2017,19.1320516167662
2018,17.5364325351575
2019,15.9408134535493
2020,14.345194371941
2021,12.7495752903324
2022,11.1539562087241
2023,9.55833712711546
2024,7.96271804550724
2025,..
