Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.6336659090617
1991,75.6659476597625
1992,74.0286977182526
1993,74.6113565701195
1994,74.6898568149525
1995,74.9326784892076
1996,75.881677278464
1997,77.2966813844182
1998,76.069794628296
1999,76.9596798102579
2000,79.0815559098703
2001,79.7686087370149
2002,79.6795952782462
2003,78.6252538166504
2004,80.888591542871
2005,82.7257830133259
2006,81.0198636228876
2007,79.1406009640037
2008,79.6858181818182
2009,80.5221563231247
2010,82.2330401541058
2011,81.8595272438256
2012,81.1833001055471
2013,81.0441531815186
2014,79.2824747063612
2015,80.8466513907823
2016,80.3399409170698
2017,80.8389347400664
2018,81.0175101128681
2019,82.0725685250125
2020,81.8418828517813
2021,83.2857637087009
2022,84.95267693177
2023,86.2408001243131
2024,87.2521649954421
2025,..
