Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,113645826.213411
1986,129139529.638822
1987,98337836.1791411
1988,124356280.494319
1989,93245798.3193275
1990,72750983.5455324
1991,92957742.5991129
1992,76955327.8242556
1993,73861108.8228025
1994,80653045.0700044
1995,112889502.817733
1996,40413326.8739539
1997,87472476.5326226
1998,64030789.9032046
1999,54983253.8538316
2000,49052598.9583815
2001,39154897.9149438
2002,31015982.6448049
2003,37528126.2123367
2004,48482605.141248
2005,60801764.3370489
2006,58676450.9104579
2007,58836291.4957643
2008,69648172.7600437
2009,68414018.2832444
2010,101236293.907907
2011,123982004.747279
2012,134698608.194335
2013,94050454.7162038
2014,131729620.800137
2015,120619043.30196
2016,124526992.253811
2017,171805727.817297
2018,195699796.5229
2019,220480572.075591
2020,184938289.532553
2021,198045065.758975
2022,250791955.990428
2023,255841243.881505
2024,230417438.081432
2025,..
