Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,930000.007152557
1981,1299999.95231628
1982,2150000.09536743
1983,2819999.9332428
1984,2410000.08583069
1985,2839999.91416931
1986,..
1987,79999.9982118607
1988,2019999.98092651
1989,1139999.98569489
1990,2630000.11444092
1991,2190000.05722046
1992,1470000.02861023
1993,2829999.92370605
1994,-29999.9993294477
1995,2240000.00953674
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
