Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22
2001,22
2002,22
2003,22
2004,22
2005,27
2006,27
2007,27
2008,26
2009,26
2010,28
2011,33
2012,30
2013,36
2014,35
2015,37
2016,37
2017,36
2018,32
2019,37
2020,39
2021,41
2022,42
2023,41
2024,..
2025,..
