Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,17021681.2476227
1976,15785737.5944357
1977,15040000
1978,25446120.0764197
1979,20916666.6666667
1980,49083333.3333333
1981,42416666.6666667
1982,-11672550.4824281
1983,3769345.07629299
1984,29095102.9796269
1985,44878103.6470489
1986,59753668.5708544
1987,49685817.0839565
1988,82656993.878939
1989,119378032.159565
1990,72750444.1933763
1991,72663921.4444093
1992,52160356.3474388
1993,49479166.6666667
1994,53306122.4489796
1995,137771084.337349
1996,211371480.472298
1997,180431351.920042
1998,150976594.027441
1999,70522442.9727741
2000,274330389.459968
2001,189090368.707483
2002,41232714.3421572
2003,94019995.9359945
2004,304776889.228588
2005,529232628.89587
2006,554471708.835294
2007,786550806.880653
2008,1058596075.13808
2009,1326638787.17717
2010,2570596758.61329
2011,825816307.606548
2012,1001011653.40143
2013,1096226335.39328
2014,1303431488.83389
2015,907105461.684972
2016,-113846431.914429
2017,1955471468.51508
2018,2355858631.61502
2019,2585711169.38269
2020,-9675370.78003396
2021,2151890400.05502
2022,3567996509.5575
2023,2692298635.73481
2024,2605127989.69846
2025,..
