Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,170.542989
1991,199.967239
1992,218.526017
1993,236.178634
1994,260.379019
1995,278.809422
1996,278.469518
1997,282.866287
1998,281.901592
1999,284.049363
2000,290.423477
2001,296.176351
2002,301.387054
2003,308.261553
2004,321.276779
2005,333.69
2006,318.574722
2007,323.878962
2008,340.400833
2009,354.325885
2010,359.83702
2011,348.016847
2012,347.228507
2013,349.680536
2014,367.213907
2015,391.178861
2016,397.250703
2017,397.689401
2018,396.229413
2019,397.674408
2020,409.841785
2021,423.013786
2022,434.952253
2023,432.562121
2024,435.778953
2025,..
