Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,3973672619600
2000,4120528655900
2001,4221609000000
2002,4415803014000
2003,4711661815938
2004,4928398259471.15
2005,5199460163742.06
2006,5365842888981.81
2007,5526818175651.26
2008,5653934993691.24
2009,5704820408634.46
2010,5978651788248.92
2011,6169968645472.88
2012,6281028081091.39
2013,6412929670794.31
2014,6688685646638.47
2015,6889346216037.62
2016,7192477449543.28
2017,7321942043635.06
2018,7453737000420.49
2019,7513366896423.85
2020,7182778752981.2
2021,7498821018112.38
2022,7791275037818.76
2023,8087343489255.87
2024,8370400511379.83
2025,..
