Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,410
1991,380
1992,340
1993,380
1994,390
1995,410
1996,450
1997,460
1998,430
1999,450
2000,470
2001,510
2002,510
2003,490
2004,550
2005,620
2006,690
2007,770
2008,850
2009,900
2010,990
2011,1100
2012,1180
2013,1250
2014,1480
2015,1630
2016,1850
2017,1990
2018,2090
2019,2230
2020,2390
2021,2580
2022,2830
2023,3050
2024,3270
