Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4.55012925871163
1994,2.63619249149446
1995,0.62324211120765
1996,2.54533799045011
1997,25.8496585832928
1998,24.6237104684593
1999,14.3188039587282
2000,8.44084725985467
2001,11.8289561494718
2002,13.0587158483494
2003,10.9229753669872
2004,4.21146392969434
2005,3.24864228575127
2006,5.29653473564062
2007,3.18000087961696
2008,4.33055684258709
2009,13.9835895819815
2010,7.68994276529122
2011,0.947496531513791
2012,0.0300072576469609
2013,0.792600684794401
2014,0.878803460059871
2015,0.165218712828138
2016,0.384080663334595
2017,0.160061860296117
2018,0.335477535417316
2019,0.217382898404489
2020,0.804511018502845
2021,1.01721069165376
2022,1.7771250982715
2023,0.0493052121085666
2024,..
2025,..
