Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.803
1992,18.933
1993,19.012
1994,21.269
1995,23.928
1996,26.531
1997,25.03
1998,28.252
1999,25.801
2000,22.031
2001,18.561
2002,20.367
2003,21.001
2004,21.516
2005,22.159
2006,19.031
2007,17.215
2008,16.519
2009,16.774
2010,16.925
2011,16.965
2012,16.916
2013,16.904
2014,18.271
2015,16.48
2016,16.547
2017,15.686
2018,17.928
2019,19.934
2020,23.566
2021,22.044
2022,19.465
2023,18.774
2024,16.315
