Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.61362040850762
2001,1.58274128589202
2002,1.60323394151561
2003,1.64566886862264
2004,1.65111560695637
2005,1.65945259502163
2006,1.67439713683114
2007,1.62572993143373
2008,1.63095613405262
2009,1.62875777269982
2010,1.63114355166088
2011,1.58554779809202
2012,1.60889519917139
2013,1.63940862252025
2014,1.64086910688252
2015,1.59333987981534
2016,1.57090645935143
2017,1.55879203739403
2018,1.57969406701602
2019,1.55216146761601
2020,1.52371678042795
2021,1.52106528758853
2022,..
2023,..
2024,..
2025,..
