Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0.00454414623052199
1998,0.00423666970660155
1999,0.00668755018612009
2000,0.0171114384123705
2001,0.0117084529963086
2002,0.00957433571508732
2003,0.0089188228034682
2004,0.0104071686453881
2005,0.0152754218373255
2006,0.0186508346760964
2007,0.0198193989631689
2008,0.0327981749761399
2009,0.023956728591914
2010,0.0438448106743931
2011,0.0596703107786387
2012,0.0569097069190274
2013,0.0461384584384727
2014,0.0403191275638592
2015,0.0184101263141833
2016,0.0154774466539604
2017,0.0156129162216889
2018,0.0251346708672274
2019,0.0191641999802525
2020,0.00898681274589818
2021,0.0283124162355571
2022,..
2023,..
2024,..
2025,..
