Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,607599167
1981,613710033
1982,498272874
1983,447365949
1984,520989784
1985,439445453
1986,447780554
1987,574453647
1988,690178453
1989,785628263
1990,757242499.679771
1991,926040100
1992,829851000
1993,847621700
1994,901184700
1995,854170900
1996,901307900
1997,1010508800
1998,1116052900
1999,1390631100
2000,1670021200
2001,1656680000
2002,1700059900
2003,1735983400
2004,1606531300
2005,1713457600
2006,1721379600
2007,1701800300
2008,1861694600
2009,1569198800
2010,1618906700
2011,1828637300
2012,1960150700
2013,2135411100
2014,2207532000
2015,2413952700
2016,2397305400
2017,2345921400
2018,2347474700
2019,2471836000
2020,1905489100
2021,2518029700
2022,2775045900
2023,2709135100
2024,3026720800
2025,..
