Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3370015788.55464
2006,3538882707.33221
2007,3725319279.11074
2008,3797770026.17009
2009,3746209435.39445
2010,3845897938.85443
2011,3911807566.19948
2012,3740792304.61982
2013,3714354165.19598
2014,3714448849.93698
2015,3742606010.5249
2016,3704781412.94964
2017,3850535354.04102
2018,3900097602.24333
2019,4015082849.61067
2020,3400840480.08901
2021,3878700968.63133
2022,4483765510.8931
2023,4833647397.80607
2024,5194089368.03713
2025,..
