Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.2262
1971,1.2262
1972,1.3024
1973,1.4076
1974,1.4795
1975,1.5687
1976,1.6095
1977,1.5981
1978,1.6951
1979,1.7054
1980,1.7482
1981,1.6444
1982,1.6869
1983,1.7188
1984,1.7224
1985,1.7254
1986,1.8192
1987,1.8992
1988,1.9031
1989,1.8912
1990,2.2176
1991,2.1939
1992,2.2137
1993,1.9071
1994,1.8158
1995,1.7408
1996,1.7092
1997,1.5691
1998,1.5291
1999,1.594
2000,1.642
2001,1.6296
2002,1.6289
2003,1.6095
2004,1.5851
2005,1.5992
2006,1.6636
2007,1.5701
2008,1.5662
2009,1.3886
2010,1.5195
2011,1.5927
2012,1.6277
2013,1.5471
2014,1.3825
2015,1.4272
2016,1.6723
2017,1.6286
2018,1.852
2019,1.7896
2020,1.7138
2021,1.8362
2022,1.8266
2023,1.9175
2024,2.0067
2025,..
