Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,796
1986,795
1987,803
1988,815
1989,835
1990,866
1991,910
1992,956
1993,997
1994,1053
1995,1123
1996,1191
1997,1270
1998,1346
1999,1411
2000,1490
2001,1504
2002,1496
2003,1487
2004,1450
2005,1389
2006,1337
2007,1271
2008,1234
2009,1272
2010,1230
2011,1131
2012,1092
2013,1092
2014,1034
2015,981
2016,962
2017,1093
2018,881
2019,1650
2020,1296
2021,1127
2022,841
2023,692
2024,..
2025,..
