Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24.676
1991,24.689
1992,24.702
1993,24.698
1994,24.677
1995,24.64
1996,24.586
1997,24.512
1998,24.417
1999,24.306
2000,24.185
2001,24.114
2002,24.087
2003,24.059
2004,24.038
2005,24.023
2006,24.016
2007,24.018
2008,24.028
2009,24.034
2010,24.028
2011,24.01
2012,24.011
2013,24.025
2014,24.023
2015,23.999
2016,23.951
2017,23.88
2018,23.794
2019,23.693
2020,23.123
2021,23.308
2022,23.509
2023,23.445
2024,23.391
2025,..
