Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.722088790271166
1991,0.724993710642374
1992,0.717190529210481
1993,0.749912381213668
1994,0.743346723116666
1995,0.710697589256207
1996,0.754812307428175
1997,0.811738169972816
1998,0.828319586893892
1999,0.820951294242702
2000,0.858350553818716
2001,0.906934724995325
2002,0.897969920500141
2003,0.853623373727863
2004,0.812030965622024
2005,0.81081918161008
2006,0.803907447050986
2007,0.78722545504294
2008,0.758425360241117
2009,0.782485332739424
2010,0.797938492843005
2011,0.758169810556252
2012,0.776420389061179
2013,0.802296881611829
2014,0.801046358863692
2015,0.874605455082168
2016,0.883085893924636
2017,0.877941333286003
2018,0.871863516761963
2019,0.871100555793741
2020,0.866155035683619
2021,0.853575305060746
2022,..
2023,..
2024,..
