Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25.2688179016113
1997,..
1998,28.8770046234131
1999,..
2000,27.659574508667
2001,..
2002,28.0423278808594
2003,26.4550266265869
2004,21.1822662353516
2005,48.7804870605469
2006,48.7804870605469
2007,51.4563102722168
2008,48.0582542419434
2009,44.4976081848145
2010,47.1428565979004
2011,43.1279602050781
2012,45.497631072998
2013,47.3933639526367
2014,52.4038467407227
2015,50.476188659668
2016,49.0476188659668
2017,59.0476188659668
2018,59.523811340332
2019,59.0476188659668
2020,60
2021,58.0952377319336
2022,54.7169799804688
2023,59.9056587219238
2024,..
2025,..
