Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,120680000
2001,331070000
2002,131310000
2003,140640000
2004,148390000
2005,152090000
2006,167240000
2007,200230000
2008,202260000
2009,199070000
2010,192300000
2011,227060000
2012,200810000
2013,2707940000
2014,1703580000
2015,1476330000
2016,2641040000
2017,2580730000
2018,2703890000
2019,2725780000
2020,2722800000
2021,2725530000
2022,..
2023,..
2024,..
