Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,2.31225425391651
1979,0.640142752995501
1980,1.32121330143609
1981,..
1982,..
1983,..
1984,1.4059564943823
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,0.306947076983725
1998,0.00392677457859685
1999,0
2000,0.0319044939334199
2001,..
2002,0.000395680264344564
2003,5.90212644060915
2004,..
2005,0
2006,0
2007,0
2008,..
2009,0.0428411456177847
2010,0
2011,0.000467085384401768
2012,0.0327845955253196
2013,0.0226945773945481
2014,0.000223856849812537
2015,0.00489156870573357
2016,..
2017,0.0000180233210960991
2018,..
2019,0.0000915866053786242
2020,0.000427569428092739
2021,0.0820121077128522
2022,0
2023,0
2024,..
2025,..
