Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2560796382.65462
2002,2228470904.08901
2003,3165992221.8647
2004,3731259305.67413
2005,4829155803.15508
2006,6038606636.17275
2007,5699810249.46767
2008,7840014233.32675
2009,4889450886.33806
2010,6231557364.88262
2011,8619605708.97083
2012,8765647917.80003
2013,6923753037.16843
2014,7443475514.52641
2015,2909688195.78603
2016,2153264280.11102
2017,2402780646.83209
2018,2364678329.24706
2019,2210515469.651
2020,1359173252.38309
2021,2666387623.9694
2022,5152853832.18776
2023,3797778605.31351
2024,3708947272.18444
2025,..
