Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,17.34478
1999,24.18968
2000,22.2584
2001,21.01976
2002,19.84569
2003,21.59308
2004,22.86816
2005,21.84844
2006,24.19409
2007,21.70775
2008,24.43188
2009,26.60483
2010,..
2011,37.83382
2012,32.55726
2013,30.9129
2014,31.1
2015,23.49557
2016,..
2017,22.4713
2018,19.33544
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
