Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2.6800000667572
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,5.21000003814697
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,8.56999969482422
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,14.2374094238579
2006,..
2007,..
2008,..
2009,..
2010,..
2011,19.2989518161734
2012,..
2013,..
2014,..
2015,19.6671695709229
2016,..
2017,22.8495998800928
2018,..
2019,..
2020,18.8115196228027
2021,..
2022,..
2023,..
2024,..
2025,..
