Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,16.7630701184
1981,14.7654344385
1982,13.1643162749
1983,10.5982347941
1984,12.2094852827
1985,11.7559843404
1986,13.407461653
1987,14.4446994154
1988,16.3940296774
1989,18.7865916782
1990,18.0606166146
1991,17.2710605963
1992,17.2812697103
1993,24.762753764
1994,27.4226352494
1995,31.614945527
1996,33.0990841907
1997,33.3612516556
1998,31.3629691986
1999,29.6510044388
2000,33.8113388598
2001,36.0083955678
2002,36.3035825539
2003,38.2365601952
2004,42.1483144238
2005,42.3
2006,50.2
2007,57.2
2008,61.5
2009,65
2010,71.7
2011,77
2012,87
2013,87.7
2014,101.9
2015,100
2016,92.4
2017,104.1
2018,104.4
2019,109.7
2020,98.9
2021,104.4
2022,96.3
2023,91.3
2024,..
2025,..
