Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,58
1986,56
1987,53
1988,50
1989,48
1990,47
1991,46
1992,47
1993,47
1994,47
1995,47
1996,45
1997,43
1998,41
1999,40
2000,37
2001,36
2002,34
2003,33
2004,32
2005,31
2006,30
2007,29
2008,28
2009,26
2010,25
2011,25
2012,23
2013,22
2014,22
2015,21
2016,20
2017,20
2018,19
2019,19
2020,22
2021,26
2022,21
2023,18
2024,..
2025,..
