Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,155363552.586
1996,57501662.982
1997,436504974.625
1998,227727842.8
1999,546367169.849
2000,945104092.621
2001,1257836088.249
2002,1376898542.548
2003,1860339171.564
2004,2349435247.912
2005,4971961804.691
2006,8451627526.37
2007,12865637789.348
2008,20045770729
2009,14371483760.836
2010,18994728540.6
2011,24371129540.298
2012,24235221678.225
2013,24878358137.099
2014,24046270573.229
2015,15292691944.18
2016,13656184881.26
2017,20416044683.09
2018,25749238033.256
2019,23400649992.9422
2020,17105919200
2021,30320417700
2022,56338183400
2023,36272969000
2024,34858264800
2025,..
