Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.112
1992,13.89
1993,10.826
1994,10.397
1995,13.18
1996,18.207
1997,18.927
1998,23.962
1999,32.588
2000,32.294
2001,22.428
2002,22.188
2003,20.113
2004,21.041
2005,17.864
2006,17.801
2007,17.859
2008,18.169
2009,18.495
2010,18.189
2011,16.876
2012,15.735
2013,14.457
2014,14.564
2015,13.259
2016,14.52
2017,14.508
2018,15.609
2019,16.739
2020,21.708
2021,19.599
2022,17.117
2023,16.234
2024,16.164
2025,..
