Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1297
1982,1111
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1205
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1044
2001,736
2002,67
2003,132
2004,610
2005,926
2006,749
2007,771
2008,751
2009,618
2010,678
2011,808
2012,791
2013,600
2014,788
2015,634
2016,772
2017,817
2018,761
2019,693
2020,711
2021,..
2022,..
2023,166
2024,567
2025,..
