Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13.5801145450809
1991,19.4018228701269
1992,26.7291560417143
1993,26.0351418777034
1994,23.3608908385355
1995,23.7441609773626
1996,21.2370162118483
1997,23.7508137218156
1998,20.5573541774734
1999,14.6062478361608
2000,14.3649421465621
2001,13.9822824115752
2002,12.6901990503369
2003,10.030373068406
2004,10.7411444741739
2005,10.5920784891715
2006,10.8576776070265
2007,10.6312370829642
2008,10.2417657432163
2009,9.77070899047489
2010,9.62528459752581
2011,9.33630642896198
2012,10.320624537446
2013,8.65950173990701
2014,9.34810978345094
2015,10.6831703629581
2016,11.9263438133875
2017,10.3148915575183
2018,11.47297023689
2019,11.9178306639905
2020,12.1338311315336
2021,11.4112822879196
2022,12.8330231175039
2023,..
2024,..
