Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,98634964548
1991,73976221300
1992,43571994900
1993,45968455200
1994,41187735600
1995,52637928000
1996,74552149200
1997,112912818300
1998,137844990400
1999,132867970500
2000,150614121500
2001,176022034400
2002,201215274600
2003,217118017000
2004,222348247900
2005,249973158800
2006,287262332000
2007,390443622100
2008,457209481400
2009,354225232000
2010,401691413200
2011,416955686900
2012,458234300000
2013,474730734800
2014,483275888000
2015,458628817700
2016,441659551500
2017,484500528000
2018,523260570200
2019,560412070700
2020,504931275700
2021,542296190100
2022,586222181500
2023,650706621500
2024,640295315600
2025,..
