Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,76.1753005981445
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,93.7425994873047
2006,..
2007,104.080810546875
2008,110.493240356445
2009,..
2010,..
2011,119.939788818359
2012,125.015311205975
2013,95.7418875851079
2014,..
2015,..
2016,..
2017,99.8206720037108
2018,101.157591618741
2019,98.6857757888178
2020,97.0408078964243
2021,96.9963485171604
2022,119.305593744468
2023,..
2024,99.0844540733516
2025,..
