Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-713165349.766329
1991,-951310477.787428
1992,-860405884.445882
1993,-933532325.992852
1994,-995630280.405751
1995,-809486382.885252
1996,-819640833.428898
1997,-768624052.705487
1998,-47777757.1402997
1999,-306847207.468958
2000,66700740.0407218
2001,236814177.211495
2002,893048603.711452
2003,1402649992.8505
2004,2149066026.03252
2005,2622955352.56644
2006,3119871832.86195
2007,3395850178.20249
2008,5113325550.37358
2009,4442000739.67043
2010,2732070470.26949
2011,1062297548.76786
2012,726896638.453539
2013,3478428059.8121
2014,5706036767.87057
2015,5488248170.80293
2016,7601186265.94391
2017,10232384389.3314
2018,12483429189.4387
2019,15598390143.354
2020,15697940115.7022
2021,..
2022,..
2023,..
2024,..
2025,..
