Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,1935080408.75387
1987,2022614247.11574
1988,2484495895.64586
1989,2400158650.6568
1990,2612034500.06966
1991,2896662328.15335
1992,3203392728.35642
1993,3201303881.1142
1994,3409044915.12526
1995,3833646562.60291
1996,4067749621.72114
1997,3907816616.70435
1998,3790709724.82716
1999,3613317643.17975
2000,3128174612.09964
2001,2870187457.09052
2002,3023730335.25551
2003,3419833910.06615
2004,3678742809.74517
2005,2946629551.92963
2006,5137353592.2117
2007,7790779030.04677
2008,8419924011.82963
2009,8381606805.01862
2010,7735108819.77585
2011,8193066197.96287
2012,9196171344.8754
2013,10678943254.5353
2014,10832192561.1155
2015,11384005724.2103
2016,13160101970.7778
2017,11556508248.475
2018,12873168440.2595
2019,14562815130.3592
2020,17163638960.0689
2021,17539927393.4282
2022,20573066395.4641
2023,24102842267.5176
2024,28757930373.8382
2025,..
