Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,40.7407417297363
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,57.3454895019531
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,84.5414199829102
2003,87.0177993774414
2004,..
2005,73.9984283447266
2006,..
2007,71.4285736083984
2008,..
2009,101.25
2010,..
2011,..
2012,..
2013,103.316062176166
2014,94.4099426269531
2015,85.4938278198242
2016,95.6044006347656
2017,..
2018,89.6919431279621
2019,..
2020,..
2021,93.6363636363636
2022,..
2023,..
2024,87.8483835005574
2025,..
