Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,59999.9986588955
1998,490000.009536743
1999,3519999.98092651
2000,2630000.11444092
2001,8149999.61853027
2002,5909999.84741211
2003,4300000.19073486
2004,3329999.92370605
2005,3710000.03814697
2006,6110000.1335144
2007,5699999.80926514
2008,9579999.92370605
2009,3069999.9332428
2010,930000.007152557
2011,8279999.73297119
2012,3960000.03814697
2013,4420000.07629395
2014,26299999.2370605
2015,37009998.3215332
2016,2720000.02861023
2017,5526112.07962036
2018,1205420.01724243
2019,956831.991672516
2020,1263075.94776154
2021,2215425.96817017
2022,28689329.1473389
2023,129996353.149414
2024,..
2025,..
