Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6090715.82531929
2001,7805296.29325867
2002,11220379.3563843
2003,4311360.74256897
2004,2097666.32012464
2005,2104973.8278985
2006,1884822.21460342
2007,1869624.21665061
2008,2178240.76210055
2009,1897638.58734164
2010,1762173.62105846
2011,1934312.5689989
2012,2291941.90005027
2013,2455391.78706706
2014,2483575.15057968
2015,2745978.16763259
2016,2932408.12111879
2017,2917105.94431963
2018,2928712.48994023
2019,2923090.82187666
2020,2652179.6172508
2021,2467084.14317993
2022,2334909.47786672
2023,2546005.69168129
2024,..
2025,..
