Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,32.02379
2002,29.91196
2003,28.63129
2004,27.03547
2005,29.03337
2006,32.03604
2007,30.52715
2008,27.855945
2009,29.20305
2010,25.67837
2011,27.713725
2012,24.70782
2013,27.1765
2014,26.89935
2015,26.90651
2016,25.3323
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
