Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,26
1986,25
1987,25
1988,25
1989,25
1990,26
1991,27
1992,29
1993,32
1994,34
1995,37
1996,40
1997,44
1998,46
1999,48
2000,54
2001,61
2002,68
2003,75
2004,72
2005,71
2006,71
2007,58
2008,48
2009,46
2010,57
2011,66
2012,76
2013,93
2014,117
2015,134
2016,133
2017,152
2018,186
2019,215
2020,228
2021,165
2022,260
2023,277
2024,..
