Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-14988000
1995,..
1996,..
1997,-6665000
1998,66587000
1999,-4595000
2000,5014000
2001,49388000
2002,35921000
2003,-6979000
2004,28476000
2005,-60087000
2006,171841000
2007,208505000
2008,401699000
2009,398667000
2010,71880000
2011,-73441000
2012,33322000
2013,-239777000
2014,48149000
2015,198437000
2016,377067000
2017,409892000
2018,-61474000
2019,164895000
2020,278692000
2021,375023000
2022,99847000
2023,147831000
2024,301410000
2025,..
