Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,100711508.304825
1996,98697995.1476498
1997,90668455.17366
1998,78080845.9422418
1999,103791018.052523
2000,121901491.612246
2001,134081049.750522
2002,150496976.177737
2003,180151552.764172
2004,193835021.672718
2005,275209555.165817
2006,244676856.737481
2007,270236701.330117
2008,333164282.535246
2009,226456492.811233
2010,235253934.363451
2011,280358934.327947
2012,314110059.433194
2013,304184474.908086
2014,336372761.242856
2015,333992276.859096
2016,361523094.456148
2017,369285542.049034
2018,479184412.622346
2019,458153282.96069
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
