Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85939173894.7711
1991,86791139889.2773
1992,81724029491.0565
1993,62123814347.746
1994,62955878002.4664
1995,72399259721.0075
1996,82205283157.5778
1997,88185123454.5974
1998,92322016743.7908
1999,94336012046.8804
2000,97217622732.544
2001,101306594541.042
2002,115150838445.243
2003,118593848514.756
2004,131579874934.174
2005,151356330124.348
2006,168837986250.5
2007,192492188138.725
2008,213993565542.684
2009,215833910210.958
2010,225327096983.953
2011,233150573548.039
2012,253066545188.451
2013,265605013213.782
2014,278413972399.103
2015,281041007465.416
2016,273790009952.672
2017,273386955626.621
2018,269788194480.114
2019,267893544947.44
2020,252789131669.92
2021,255820605533.992
2022,263609643364.336
2023,266451617663.347
2024,278239182845.942
