Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-30998345655.8151
2006,-30157314878.1865
2007,-38087496623.1921
2008,-37140712915.8771
2009,-38819026555.209
2010,-34294581221.2119
2011,-44291994302.8068
2012,-43604540312.264
2013,-38190256999.3646
2014,-41591293824.9158
2015,-67405505475.4314
2016,-56479137757.5327
2017,-74951927712.6015
2018,-95310320670.3388
2019,-100029248776.919
2020,-117379829164.452
2021,-151962620812.192
2022,-172967570714.15
2023,-131486896486.971
2024,-139416062159.111
2025,..
