Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4380000
2001,4380000
2002,4380000
2003,4380000
2004,4380000
2005,4390000
2006,10000
2007,10000
2008,10000
2009,10000
2010,630000
2011,70000
2012,10000
2013,930000
2014,2920000
2015,8070000
2016,16000000
2017,20810000
2018,22550000
2019,23940000
2020,28310000
2021,33210000
2022,..
2023,..
2024,..
