Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,0.522648083623693
1985,3.97196261682243
1986,4.74777448071217
1987,5
1988,5.03875968992248
1989,6.77290836653386
1990,6.34920634920635
1991,4.08602150537634
1992,4.08163265306122
1993,5.88235294117647
1994,0.669344042838019
1995,3.96290050590219
1996,4.73083197389886
1997,2.4330900243309
1998,2.55681818181818
1999,..
2000,..
2001,-3.02544477583404
2002,-7.91305734218998
2003,-19.2123675711241
2004,-19.9995880872184
2005,-30.35116708616
2006,-40.1417033025521
2007,-42.7655535345432
2008,11.0548307125608
2009,8.45382476844149
2010,5.12084408756289
2011,10.3053299729294
2012,4.49917930454645
2013,5.05970287057099
2014,1.10206401827434
2015,1.96518954234766
2016,1.15882121851263
2017,3.58850428712495
2018,2.92217970066903
2019,3.56345931849264
2020,3.65650890590737
2021,7.40096866458955
2022,3.4790337351252
2023,2.18071182589003
2024,2.09146867043259
2025,..
