Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,9483100000
2004,10183100000
2005,10364100000
2006,10888000000
2007,11275400000
2008,11863700000
2009,12489000000
2010,12671100000
2011,13049100000
2012,13345200000
2013,13634100000
2014,13964300000
2015,14108700000
2016,14544500000
2017,14913900000
2018,15268300000
2019,15759700000
2020,15707900000
2021,16247700000
2022,16494400000
2023,17028100000
2024,..
2025,..
