Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.4900922479
2001,20.5870784419
2002,22.7251961975
2003,25.0769645097
2004,29.4304536787
2005,31.7
2006,36.2
2007,41.2
2008,42.6
2009,44
2010,50.3
2011,56.5
2012,67.1
2013,79.2
2014,89.2
2015,100
2016,110.9
2017,131.1
2018,147.2
2019,155
2020,168
2021,194.2
2022,200.4
2023,194.6
2024,..
2025,..
