Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,150793263215.946
2007,169644508836.514
2008,189653913640.432
2009,181652182259.094
2010,196249137569.384
2011,210175494062.457
2012,241202680663.482
2013,252736649840.721
2014,275023261260.487
2015,287838964422.478
2016,309464916121.479
2017,336689275094.876
2018,364754812298.648
2019,371666096523.482
2020,368860268429.618
2021,401459385116.942
2022,423855862840.798
2023,419193286097.435
2024,450575328906.532
2025,..
