Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75.164
1991,75.19
1992,75.229
1993,75.279
1994,75.298
1995,75.328
1996,75.376
1997,75.442
1998,75.397
1999,75.338
2000,75.334
2001,75.358
2002,75.419
2003,75.479
2004,75.456
2005,75.367
2006,75.265
2007,75.152
2008,75.039
2009,74.926
2010,74.788
2011,74.625
2012,74.495
2013,74.513
2014,74.658
2015,74.756
2016,74.86
2017,75.147
2018,75.119
2019,74.82
2020,74.105
2021,74.398
2022,74.45
2023,74.349
2024,..
2025,..
