Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,225339773.84961
1991,288337522.584869
1992,385931886.471593
1993,539357180.747519
1994,474950310.096486
1995,290991102.533655
1996,150870613.410948
1997,306693667.972197
1998,101040303.211898
1999,153151367.38713
2000,119681658.65154
2001,82045149.172348
2002,-25896628.2275151
2003,76605507.1832566
2004,-50449257.1009955
2005,-255067948.874265
2006,-563963490.991359
2007,-1115665227.4447
2008,-716360959.511959
2009,-1278800471.77217
2010,-513733155.466425
2011,-773430169.334462
2012,-783680524.02377
2013,-1920936375.5499
2014,-1815659729.0477
2015,-2116273597.42752
2016,-1716421464.56021
2017,-742142840.112192
2018,-947515362.217394
2019,-873805849.722405
2020,-1606221847.75307
2021,-2044329119.50543
2022,..
2023,..
2024,..
2025,..
