Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,534000
1996,511000
1997,460000
1998,752000
1999,754000
2000,954000
2001,933000
2002,881000
2003,832000
2004,816000
2005,1067000
2006,1095000
2007,1410000
2008,1745000
2009,1651000
2010,1477000
2011,1719000
2012,1734000
2013,1931000
2014,1589000
2015,1539000
2016,1530000
2017,1079000
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
