Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,190
1986,180
1987,190
1988,190
1989,200
1990,190
1991,180
1992,190
1993,190
1994,190
1995,180
1996,160
1997,150
1998,150
1999,130
2000,110
2001,110
2002,91
2003,75
2004,74
2005,72
2006,71
2007,65
2008,65
2009,67
2010,65
2011,63
2012,59
2013,55
2014,56
2015,56
2016,55
2017,46
2018,45
2019,45
2020,70
2021,68
2022,40
2023,38
2024,..
2025,..
