Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,32.418210992024
1992,32.3327335354745
1993,31.4104928493574
1994,31.0105027804576
1995,30.5715292423621
1996,31.1056360287314
1997,31.4002448171769
1998,30.8294897531089
1999,31.2086779473423
2000,30.3795056892253
2001,30.3386932516968
2002,31.0013990918644
2003,31.1983589725206
2004,31.7489344535966
2005,31.3795438702363
2006,31.1365923121575
2007,30.7787508786578
2008,30.353819560978
2009,30.5265092915651
2010,30.3509658606905
2011,29.1390000844635
2012,28.1200132895892
2013,28.6052448122849
2014,28.3269017841588
2015,27.2849483863832
2016,27.3476374004883
2017,26.8314513165742
2018,26.3471913174533
2019,26.005727899117
2020,25.3585049767508
2021,26.5029669762261
2022,26.8463832634768
2023,27.0015153930012
2024,26.8028037555535
2025,..
