Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,32.2423515319824
1994,32.3859901428223
1995,30.6492290496826
1996,33.3827781677246
1997,34.0060806274414
1998,..
1999,39.7912292480469
2000,..
2001,45.6977691650391
2002,33.9082412719727
2003,34.2577209472656
2004,39.2965202331543
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,37.0951690673828
2013,37.2312812805176
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
