Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1081000000
1999,1101800000
2000,1148000000
2001,1127700000
2002,748300000
2003,747600000
2004,769900000
2005,815100000
2006,880800000
2007,1128400000
2008,784300000
2009,754900000
2010,849200000
2011,1025000000
2012,776800000
2013,820200000
2014,823100000
2015,861300000
2016,846000000
2017,1171300000
2018,880500000
2019,948700000
2020,1069800000
2021,725500000
2022,590200000.000001
2023,808500000
2024,485600000.000002
2025,..
