Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.13548232481217
2001,6.99231456620622
2002,7.84914680760027
2003,8.70597904899431
2004,9.56281129038836
2005,10.5901152369993
2006,11.6454557767682
2007,12.7288329096948
2008,13.8402466357792
2009,14.9796969550215
2010,16.1471838674216
2011,17.3427073729799
2012,18.5662674716957
2013,19.8178641635694
2014,21.0974974486009
2015,22.4051673267903
2016,23.7408737981375
2017,25.1046168626428
2018,26.4963965203058
2019,27.9162127711265
2020,29.3640656151052
2021,30.8399550522416
2022,32.3438810825359
2023,33.8758437059885
2024,35.4358429225985
2025,..
