Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.56947136
2001,19.03591728
2002,19.24702835
2003,20.03619194
2004,19.72579384
2005,18.83203888
2006,19.67846107
2007,18.75071335
2008,18.82938385
2009,18.70582008
2010,18.07275772
2011,16.25937462
2012,16.06931305
2013,15.73908615
2014,15.88213825
2015,15.91701698
2016,15.96279049
2017,15.78530979
2018,16.2290554
2019,16.03604889
2020,14.6027298
2021,13.73604774
2022,13.97963047
2023,15.17451668
2024,..
2025,..
