Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.4
2006,3.36153846153846
2007,3.44545454545455
2008,3.47272727272727
2009,3.49090909090909
2010,3.48181818181818
2011,3.52
2012,3.54
2013,3.55
2014,3.4375
2015,3.425
2016,3.41666666666667
2017,3.41666666666667
2018,3.41666666666667
2019,3.4
2020,3.42
2021,3.44
2022,3.36666666666667
2023,3.36666666666667
2024,3.35
2025,..
