Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,30749390000
2002,35152230000
2003,38064300000
2004,42808910000
2005,49365686000
2006,64007913000
2007,86220381000
2008,116684050000
2009,134332992000
2010,162347076000
2011,219557300000
2012,281592700000
2013,344029800000
2014,378289600000
2015,407226900000
2016,450780000000
2017,459667000000
2018,601607800000
2019,669399384200
2020,754201100000
2021,873398822800
2022,..
2023,..
2024,..
2025,..
