Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.7
1991,9.6
1992,9.7
1993,9.8
1994,10.1
1995,10.4
1996,10.7
1997,11
1998,11.2
1999,11.2
2000,11.1
2001,10.8
2002,10.5
2003,10
2004,9.5
2005,9.1
2006,8.6
2007,8.2
2008,7.8
2009,7.4
2010,7.1
2011,6.7
2012,6.4
2013,6
2014,5.7
2015,5.4
2016,5.1
2017,4.9
2018,4.8
2019,4.6
2020,4.5
2021,4.4
2022,4.3
2023,4.2
2024,..
2025,..
