Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,34.24
1997,34.25
1998,34.25
1999,..
2000,34.16
2001,34.16
2002,..
2003,33.44
2004,..
2005,..
2006,33.44
2007,..
2008,32.1
2009,32.1
2010,32.1
2011,32.1
2012,32.1
2013,32.1
2014,34.04
2015,34.04
2016,34.04
2017,..
2018,..
2019,33.93
2020,33.93
2021,33.93
2022,..
2023,..
2024,..
2025,..
