Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,42.5745315551758
2000,42.1275215148926
2001,43.6053314208984
2002,44.6967391967773
2003,45.2818489074707
2004,44.7869300842285
2005,45.1937484741211
2006,47.1281204223633
2007,49.0635108947754
2008,48.9697189331055
2009,50.434009552002
2010,58.7148208618164
2011,46.0087394714355
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
